更新日期,#genre#
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路7
农林卫视,http://ygbh.site/php/bfgd.php?id=122$IPV4•线路8
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路9
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路10
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路11
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路12
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路13
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$IPV4•线路14
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路15
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路16
农林卫视,http://ygbh.site/php/bfgd.php?id=122$IPV4•线路17
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路18
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路19
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146$IPV4•线路2
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$IPV4•线路3
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$IPV4•线路4
三沙卫视,http://113.64.146.99:9901/hls/88/index.m3u8$IPV4•线路5
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$IPV4•线路6
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路7
三沙卫视,http://14.117.233.31:8688/rtp/239.253.43.113:5146$IPV4•线路8
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4•线路9
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4•线路10
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路11
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501$IPV4•线路12
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$IPV4•线路13
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4•线路15
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$IPV4•线路16
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002$IPV4•线路17
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146$IPV4•线路18
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146$IPV4•线路19
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$IPV4•线路20
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$IPV4•线路21
三沙卫视,http://113.64.146.99:9901/hls/88/index.m3u8$IPV4•线路22
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$IPV4•线路23
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路24
三沙卫视,http://14.117.233.31:8688/rtp/239.253.43.113:5146$IPV4•线路25
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4•线路26
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4•线路27
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路28
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002$IPV4•线路29
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146$IPV4•线路1
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146$IPV4•线路2
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=$IPV4•线路3
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路4
延边卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8$IPV4•线路5
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路6
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路7
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路8
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路9
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路10
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路11
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路12
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路13
延边卫视,http://ygbh.site/php/bfgd.php?id=117$IPV4•线路14
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路15
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路16
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路17
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146$IPV4•线路18
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146$IPV4•线路19
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=$IPV4•线路20
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路21
延边卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8$IPV4•线路22
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路23
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路24
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路25
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路26
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路27
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路28
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路29
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路30
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路31
延边卫视,http://ygbh.site/php/bfgd.php?id=117$IPV4•线路32
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路33
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路34
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路35
山东齐鲁卫视,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8$IPV4•线路1
山东齐鲁卫视,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路2
山东齐鲁卫视,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路3
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路4
🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路1
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路2
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1$IPV4•线路3
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路4
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路5
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路1
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路2
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2$IPV4•线路3
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路4
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路5
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路1
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3$IPV4•线路3
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路4
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路5
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路1
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路2
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4$IPV4•线路3
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路4
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路5
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路1
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路2
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5$IPV4•线路3
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路4
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路5
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路1
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6$IPV4•线路2
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6$IPV4•线路3
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路4
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6$IPV4•线路5
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路1
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7$IPV4•线路2
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7$IPV4•线路3
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路4
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7$IPV4•线路5
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路1
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8$IPV4•线路2
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8$IPV4•线路3
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路4
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8$IPV4•线路5
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路1
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路2
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9$IPV4•线路3
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路4
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路5
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路1
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路2
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10$IPV4•线路3
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路4
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路5
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路1
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路2
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11$IPV4•线路3
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路4
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路5
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路1
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路2
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12$IPV4•线路3
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路4
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路5
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路1
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路2
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13$IPV4•线路3
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路4
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路5
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路1
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路2
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14$IPV4•线路3
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路4
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路5
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路1
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路2
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15$IPV4•线路3
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路4
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路5
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4•线路1
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路2
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16$IPV4•线路3
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4•线路4
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路5
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路1
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路2
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17$IPV4•线路3
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路4
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路5
CCTV4欧洲咪咕,http://106.53.99.30/tv/jzb.php?id=cctv4o$IPV4•线路1
CCTV4欧洲咪咕,http://n1.gzbody.com:85/rtp/239.253.43.120:5146$IPV4•线路2
CCTV4欧洲咪咕,http://8.138.7.223/tv/migu2.php?id=18$IPV4•线路3
CCTV4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4•线路4
CCTV4欧洲咪咕,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m$IPV4•线路5
CCTV4欧洲咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv4o$IPV4•线路6
CCTV4欧洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4•线路7
CCTV4美洲咪咕,http://106.53.99.30/tv/jzb.php?id=cctv4m$IPV4•线路1
CCTV4美洲咪咕,http://n1.gzbody.com:85/rtp/239.253.43.121:5146$IPV4•线路2
CCTV4美洲咪咕,http://8.138.7.223/tv/migu2.php?id=19$IPV4•线路3
CCTV4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4•线路4
CCTV4美洲咪咕,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o$IPV4•线路5
CCTV4美洲咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv4m$IPV4•线路6
CCTV4美洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4•线路7
CCTV-4咪咕欧洲,http://106.53.99.30/tv/jzb.php?id=cctv4o$IPV4•线路1
CCTV-4咪咕欧洲,http://n1.gzbody.com:85/rtp/239.253.43.120:5146$IPV4•线路2
CCTV-4咪咕欧洲,http://8.138.7.223/tv/migu2.php?id=18$IPV4•线路3
CCTV-4咪咕欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4•线路4
CCTV-4咪咕欧洲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m$IPV4•线路5
CCTV-4咪咕欧洲,http://106.52.196.79:80/TV/mui.php?id=cctv4o$IPV4•线路6
CCTV-4咪咕欧洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4•线路7
CCTV-4咪咕欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=c794ec11d63fcb369a54a468f6912114bcb3b1ba2bac5beb1290b4712ce629b41ddbe0a73ea2f8dfbe3ffc54713b8d5116a2e8cf5262042128abf975561c3a96888a1d0db34f3b1a54c76927acd421c51f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$IPV4•线路8
CCTV-4咪咕美洲,http://106.53.99.30/tv/jzb.php?id=cctv4m$IPV4•线路1
CCTV-4咪咕美洲,http://n1.gzbody.com:85/rtp/239.253.43.121:5146$IPV4•线路2
CCTV-4咪咕美洲,http://8.138.7.223/tv/migu2.php?id=19$IPV4•线路3
CCTV-4咪咕美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4•线路4
CCTV-4咪咕美洲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o$IPV4•线路5
CCTV-4咪咕美洲,http://106.52.196.79:80/TV/mui.php?id=cctv4m$IPV4•线路6
CCTV-4咪咕美洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4•线路7
CCTV-4咪咕美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=5559462299&sign=3d0b7c252210bc8412852f46aacae4b8b9c0af49b5aa4782d4192f97d9584fa3e57e28ab5f9cb0f99ffdd98cdfb37259c459089a1798071f13d9e0605408adbbf6f9b6aa11ce2f20bc8b162f228d2c6050&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$IPV4•线路8
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路1
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p$IPV4•线路2
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p$IPV4•线路3
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路4
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p$IPV4•线路5
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne$IPV4•线路1
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne$IPV4•线路2
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna$IPV4•线路1
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna$IPV4•线路2
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf$IPV4•线路1
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf$IPV4•线路2
家庭影院咪咕,http://ygbh.site/php/bfgd.php?id=289$IPV4
动作电影咪咕,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225661/.m3u8$IPV4•线路1
动作电影咪咕,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4•线路2
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8$IPV4•线路3
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736809$IPV4•线路4
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736823$IPV4•线路5
东方卫视咪咕,http://go.bkpcp.top/mg/dfws$IPV4•线路1
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws$IPV4•线路2
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路3
东方卫视咪咕,http://go.bkpcp.top/mg/dfws$IPV4•线路4
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws$IPV4•线路5
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路6
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws$IPV4•线路1
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws$IPV4•线路2
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路3
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws$IPV4•线路4
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws$IPV4•线路5
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路6
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路1
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws$IPV4•线路2
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws$IPV4•线路3
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路4
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws$IPV4•线路5
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws$IPV4•线路6
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws$IPV4•线路1
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws$IPV4•线路2
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路3
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws$IPV4•线路4
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws$IPV4•线路5
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路6
江西卫视咪咕,http://go.bkpcp.top/mg/jxws$IPV4•线路1
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws$IPV4•线路2
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路3
江西卫视咪咕,http://go.bkpcp.top/mg/jxws$IPV4•线路4
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws$IPV4•线路5
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路6
海南卫视咪咕,http://go.bkpcp.top/mg/hinws$IPV4•线路1
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws$IPV4•线路2
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路3
海南卫视咪咕,http://go.bkpcp.top/mg/hinws$IPV4•线路4
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws$IPV4•线路5
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路6
军事大片咪咕,http://8.138.7.223/tv/migu2.php?id=60$IPV4•线路1
军事大片咪咕,http://8.138.7.223/tv/migu3.php?id=jsdp$IPV4•线路2
军事大片咪咕,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsdp$IPV4•线路3
热剧联播咪咕,http://8.138.7.223/tv/migu3.php?id=rjlb$IPV4•线路1
热剧联播咪咕,http://mg.hmysapp.cn:177/ckmg/zb.php?id=rjlb$IPV4•线路2
新片映厅咪咕,http://8.138.7.223/tv/migu2.php?id=61$IPV4•线路1
新片映厅咪咕,http://8.138.7.223/tv/migu3.php?id=xpfyt$IPV4•线路2
新片映厅咪咕,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xpfyt$IPV4•线路3
🍓┃湾区频道,#genre#
翡翠台,https://live.catvod.com/smart.php?id=jade_twn$IPV4•线路1
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路3
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8$IPV4•线路4
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt$IPV4•线路5
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8$IPV4•线路6
翡翠台,http://bx.757888.xyz/api.php?id=fct$IPV4•线路7
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv$IPV4•线路8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$IPV4•线路9
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$IPV4•线路10
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$IPV4•线路11
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4•线路12
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路13
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路14
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路15
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$IPV4•线路16
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路17
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4•线路18
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$IPV4•线路19
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4•线路20
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4•线路21
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$IPV4•线路22
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台$IPV4•线路23
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$IPV4•线路24
