更新日期,#genre#
中視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8$IPV4•线路1
中視,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路2
中視,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv040/index.m3u8$IPV4•线路3
中視,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8$IPV4•线路4
中視,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv040/index.m3u8$IPV4•线路5
中視,http://37.27.111.214:8080/live/7/hls.m3u8$IPV4•线路6
中視,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8$IPV4•线路7
中視,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8$IPV4•线路8
中視,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8$IPV4•线路9
中視,https://tv.iill.top/litv/4gtv-4gtv040$IPV4•线路10
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8$IPV4•线路11
千禧經典台,http://tl.061833.xyz/tl/null-3$IPV4
東森电影国,http://1.94.31.214:35455/huya/21059581$IPV4•线路1
東森电影国,http://www.douzhicloud.site:35455/huya/21059581$IPV4•线路2
東森电影国,http://cfss.cc/cdn/hy/21059581.m3u8$IPV4•线路3
東森电影国,http://huanqiuzhibo.cn/manifest/huya.php?id=21059581$IPV4•线路4
東森电影国,http://www.52sw.top:678/play/huya.php?id=21059581$IPV4•线路5
東森电影国,http://live.iill.top/huya.php?id=21059581$IPV4•线路6
8-度空间国,http://php.jdshipin.com/smt.php?id=TV8$IPV4
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8$IPV4
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4•线路1
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$IPV4•线路2
華視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8$IPV4•线路1
華視,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路2
華視,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8$IPV4•线路3
華視,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8$IPV4•线路4
華視,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8$IPV4•线路5
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76$IPV4•线路6
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002$IPV4•线路7
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002$IPV4•线路8
華視,http://docker.livednow.dpdns.org/4gtv-4gtv041/index.m3u8$IPV4•线路9
華視,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8$IPV4•线路10
華視,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8$IPV4•线路11
華視,https://tv.iill.top/litv/4gtv-4gtv041$IPV4•线路12
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8$IPV4•线路13
龍華日韓台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8$IPV4•线路1
龍華日韓台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8$IPV4•线路2
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8$IPV4•线路3
龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$IPV4•线路1
龍華電影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$IPV4•线路2
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4•线路3
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$IPV4•线路4
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk$IPV4•线路1
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk$IPV4•线路2
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4•线路3
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8$IPV4•线路4
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8$IPV4•线路5
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv$IPV4•线路6
凤凰香港,http://148.135.93.213/phenix.php?id=fhhk$IPV4•线路7
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路8
凤凰香港,http://124.95.180.107/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4•线路9
凤凰香港,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4•线路10
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$IPV4•线路11
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$IPV4•线路12
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$IPV4•线路13
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv$IPV4•线路14
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8$IPV4•线路15
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8$IPV4•线路16
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8$IPV4•线路17
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$IPV4•线路18
凤凰香港,http://ku9.3n.cc/smt.php?id=hkphoenix_twn$IPV4•线路19
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$IPV4•线路20
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$IPV4•线路21
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$IPV4•线路22
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk$IPV4•线路23
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$IPV4•线路24
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85$IPV4•线路25
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv$IPV4•线路26
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$IPV4•线路27
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$IPV4•线路28
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv$IPV4•线路29
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv$IPV4•线路30
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$IPV4•线路31
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$IPV4•线路32
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4•线路33
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$IPV4•线路34
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv$IPV4•线路35
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv$IPV4•线路36
凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd$IPV4•线路1
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$IPV4•线路2
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$IPV4•线路4
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4•线路5
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv$IPV4•线路6
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv$IPV4•线路7
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw###HLS\\n$IPV4•线路9
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8$IPV4•线路10
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8$IPV4•线路11
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$IPV4•线路12
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8$IPV4•线路13
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$IPV4•线路3
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路4
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4•线路5
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$IPV4•线路6
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$IPV4•线路7
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$IPV4•线路8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$IPV4•线路9
香港卫视,http://148.135.93.213/live.php?id=香港卫视$IPV4•线路10
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8$IPV4•线路11
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv$IPV4•线路12
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8$IPV4•线路13
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8$IPV4•线路14
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8$IPV4•线路15
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8$IPV4•线路16
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8$IPV4•线路17
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路18
香港卫视,https://stream1.freetv.fun/4d986e3bf4203c8d98d4d49f7fa7be3ac95adb16aa4954b5bc523b8da7ee0208.ctv$IPV4•线路19
香港卫视,https://stream1.freetv.fun/ba933ab9810a5278aa96e65c3ce2d8d82cda68afaa6f6572a3fcd6ff3f7d771d.m3u8$IPV4•线路20
香港卫视,https://stream1.freetv.fun/c63e89f87eb0412eb3a56a6fc71270b07d058a4c521e6ee91ab7691a07c443dc.ctv$IPV4•线路21
香港卫视,https://stream1.freetv.fun/d4a8cf51251f203983aba4762b3681731ebfbbfab6b2869cd95c50639f209b02.m3u8$IPV4•线路22
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路2
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4•线路3
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4•线路4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4•线路5
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路6
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路7
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4•线路9
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$IPV4•线路1
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8$IPV4•线路2
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8$IPV4•线路3
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路4
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$IPV4•线路5
无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8$IPV4•线路6
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$IPV4•线路7
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4•线路8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$IPV4•线路9
无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb3cb4&tk=922ba46651d3$IPV4•线路10
无线新闻,http://bziyunshao.synology.me:8890/bysid/83$IPV4•线路11
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn$IPV4•线路12
无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=05e172&tk=922ba46651d3$IPV4•线路13
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8$IPV4•线路14
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw###HLS\\n$IPV4•线路15
无线新闻,https://epg.pw/stream/0416550c4797f70be16a90b73df0f82f622533e560d7add2552bc1cdcba4c173.m3u8$IPV4•线路16
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn$IPV4•线路17
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt$IPV4•线路18
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4•线路2
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4•线路3
纬来体育,rtmp://60.248.77.83/sat/tv721$IPV4•线路4
纬来体育,rtmp://9hv9.mine.nu/sat/tv721$IPV4•线路5
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路6
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$IPV4•线路7
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$IPV4•线路8
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$IPV4•线路9
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$IPV4•线路10
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路11
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路12
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路13
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4•线路14
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4•线路15
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40$IPV4•线路16
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$IPV4•线路17
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$IPV4•线路18
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$IPV4•线路19
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$IPV4•线路20
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$IPV4•线路21
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$IPV4•线路22
纬来体育,http://k.061899.xyz/k.php?id=jbty$IPV4•线路23
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8$IPV4•线路24
纬来体育,http://z.b.bkpcp.top/m.php?id=tvbwlty$IPV4•线路25
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$IPV4•线路26
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$IPV4•线路27
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,rtmp://220.130.201.73/sat/tv701$IPV4•线路2
纬来育乐,rtmp://60.248.77.83/sat/tv701$IPV4•线路3
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701$IPV4•线路4
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701$IPV4•线路5
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4•线路6
纬来育乐,http://122.117.71.103:8563/纬来育乐.m3u8$IPV4•线路7
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule$IPV4•线路8
🍉┃咪咕频道,#genre#
CCTV-01咪咕,https://www.freetv.top/migu/923287154.m3u8?migutoken=73bad32cada861c9be8e3969d80e0a91e045771f90c3d287a69c023a814ab79b3dc76f30f960e5d634ef46b13195ed7076b39352f390083d85ea9ab5b7e566e9552f5dca9a5d05176f31f74a58$IPV4
CCTV-02咪咕,https://www.freetv.top/migu/923287211.m3u8?migutoken=26dc173398ae8ad92e223152ccb04945b35eb8f01742c56c30b3186deeaabc552012297df595310f6121ce2b884157cb2cd5c94eaa669235bcb99d161f57d5a4091175d4f0d865fc5d13a0fc77$IPV4
CCTV-03咪咕,https://www.freetv.top/migu/624878271.m3u8?migutoken=378e88bb1cdf6fc60162029782704adf22e6233c4fecc2c86beef238fb4fda6218a6c0b4c842834a98efc2336720321c056ceab81c3e0f4e354c0da5dd2e3e557d7ddbb0a71c2cebc5801adda7$IPV4
CCTV-04咪咕,https://www.freetv.top/migu/923287339.m3u8?migutoken=88210b25ff0dee2503ec3d77ae95361944b2a23a19ec0a3271030af3be603e874042fd031f513d304bada8d08a441f559fe712202907a986c066d9c949467d10cc56d40861c216ff83b3177fbc$IPV4
CCTV-05咪咕,https://www.freetv.top/migu/641886683.m3u8?migutoken=0ddaf285505e7b1a48bdac6ba93383b982d5cac6e170d2351072ecf3757d89db85689c849d662bfee2b5d38bab9c4cfa230d4c80dd124f50d6cca72dd3d81f444d5e128152c15da12cb2ecfbec$IPV4
CCTV-06咪咕,https://www.freetv.top/migu/624878396.m3u8?migutoken=0dbbc32c19150dcab91829c86403826573a64e669aae727bbcf7531d9d53e77b93b0e70f2a87ced7b967b719336d82554fb4fcf4b5b37759c78d3aaba2c417a32ee19fbf0f9d6bddc5cf2388f0$IPV4
CCTV-07咪咕,https://www.freetv.top/migu/673168121.m3u8?migutoken=ba30d96bcdc67b00db045120cd35b5184d352f580c598809c9310e86b44b6b631ce0486517def3ee55f62d8aa42befc79d2786e0f4d40438136180845ddaabdc1a63ee0a374b09b13e2e4a5714$IPV4
CCTV-08咪咕,https://www.freetv.top/migu/624878356.m3u8?migutoken=e815d6cc32cc5f0ae9da06fb64d85fab326d2d92e6fc57103cb16e2bfa24304a1c6d91c31c03be593d8fca694a69996347f8448eed2141af2fb8204dca211864b5668cd259afd5af894cbe63fc$IPV4
CCTV-09咪咕,https://www.freetv.top/migu/673168140.m3u8?migutoken=bb1033f6eec6afc5278ea2529fa459f55db8515cd1bf3064529a887ac9e181c7c625023043f95a6d1d745fcb3a127bcc245c47b485c8a3e8dc33fdd880b224f99b6809765e645d7283c70b49af$IPV4
CCTV-10咪咕,https://www.freetv.top/migu/624878405.m3u8?migutoken=127ff97ef1578f2621c00fb96f43af59ce9ccd5e1f1031df04c5f6e3c0d01aabd582e137fa96b65204ba487c59fca395391d5b337d66dd28857f3b32842d732a538efcb89293ab46f1d3ead376$IPV4
CCTV-11咪咕,https://www.freetv.top/migu/667987558.m3u8?migutoken=ae91ae97c60d43335f774a1b708100df445db34134cb37f728f833e8ea0059efa097ec768c9c997aeab29a8e94493ddb5665dec63f7b804c6e520708ac952dac4f5b16cabec373b2e20a369449$IPV4
CCTV-12咪咕,https://www.freetv.top/migu/673168185.m3u8?migutoken=6cc37069099a15aea9bae3e6e2e38448a179e37494590332d5a633c2314fd48de8e96a8b7b41d22863708a06be7433b4f72f7ce9d30c090d5db4c733d074b635cdff52d12326cefddeeca8244c$IPV4
CCTV-13咪咕,https://www.freetv.top/migu/608807423.m3u8?migutoken=6cf1ac193c23c7b5657ed381e61e438485d3012e2bc49d8c95ba10897e91f3a837c9a7efd030a52749eaf551dbc505905fcdfec511990dd26209dbc21314b439459726378bd7b6347d3b9f921c$IPV4
CCTV-14咪咕,https://www.freetv.top/migu/624878440.m3u8?migutoken=51dfaf63ac4f055d0f0a65915301a61705c9e14e2507a93a643f49393d8cec588faaad8075ac65f2ac1cead286c7bcee998a18e739e6d27eb42773e48bbd9ae8d30a846049f8f30fe35e7e3a19$IPV4
CCTV-15咪咕,https://www.freetv.top/migu/673168223.m3u8?migutoken=bc6e7c4f76a37c0e4d5b678674c7dec620255af1f51181c2e422c0684b3dc442493da0dc5ea00385f79702dda93792fcb7b25ff92f82d49dbd34f022fc2a11d3b3cc300c293cbaed8a59b419e4$IPV4
CCTV-16咪咕,https://nptv.freetv.top/nptv/cctv16.m3u8$IPV4
CCTV-17咪咕,https://www.freetv.top/migu/673168256.m3u8?migutoken=6601b6da2d928bca7f0b4b90868569f4bb6e0130bc42367a0a54f8ddba638b0f72aa21e85471c9382c02128e3b7c9f7c07638bf6b927c1d0e2d2f0412b60e6ac6f2a2ac223b1b51afa7fd7642c$IPV4
CCTV4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4•线路1
CCTV4欧洲咪咕,http://live.nctv.top/DJlio/tv.php?id=21$IPV4•线路2
CCTV4欧洲咪咕,http://106.7.234.165:8008/udp/239.252.219.192:5140$IPV4•线路3
CCTV4欧洲咪咕,http://live.nctv.top/DJlio/migu.php?id=cctv4o$IPV4•线路4
CCTV4欧洲咪咕,rtsp://115.153.230.145/PLTV/88888888/224/3221226964/77799053.smil$IPV4•线路5
CCTV4欧洲咪咕,http://www.erbao1981.top:8188/udp/239.76.246.95:1234$IPV4•线路6
CCTV4欧洲咪咕,http://118.249.192.169:8888/udp/239.76.253.95:9000$IPV4•线路7
CCTV4欧洲咪咕,http://118.249.192.169:8888/udp/239.76.246.95:1234$IPV4•线路8
CCTV4欧洲咪咕,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$IPV4•线路9
CCTV4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4•线路1
CCTV4美洲咪咕,http://live.nctv.top/DJlio/tv.php?id=22$IPV4•线路2
CCTV4美洲咪咕,http://106.7.234.165:8008/udp/239.252.219.193:5140$IPV4•线路3
CCTV4美洲咪咕,http://live.nctv.top/DJlio/migu.php?id=cctv4a$IPV4•线路4
CCTV4美洲咪咕,rtsp://115.153.230.145/PLTV/88888888/224/3221226962/77799052.smil$IPV4•线路5
CCTV4美洲咪咕,http://www.erbao1981.top:8188/udp/239.76.246.96:1234$IPV4•线路6
CCTV4美洲咪咕,http://118.249.192.169:8888/udp/239.76.253.96:9000$IPV4•线路7
CCTV4美洲咪咕,http://118.249.192.169:8888/udp/239.76.246.96:1234$IPV4•线路8
CCTV4美洲咪咕,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$IPV4•线路9
CCTV-5+咪咕,https://www.freetv.top/migu/641886773.m3u8?migutoken=af558a693614440a59bfd6a33cf11cf3e38380498ad276f208f43ca52ac6d732087302060efe1b5f21cd8ccc89c417e7bdddd9c1d3e6233a834e1f149818024731e56f97b1489c88735ef75551$IPV4
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8$IPV4•线路1
CGT西语咪咕,http://175.22.226.131:888/hls/102/index.m3u8$IPV4•线路2
CGT西语咪咕,https://livees.cgtn.com/1000e/prog_index.m3u8$IPV4•线路3
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8$IPV4•线路1
